record_type,run_id,semantic_replication_id,dgp,N,T,replication,method,target,primary_status,target_tangent_norm,target_supported,riesz_iterations,riesz_residual,riesz_converged,riesz_target_rayleigh_quotient,tangent_gram_min_eigenvalue,tangent_gram_max_eigenvalue,tangent_gram_condition_number,variance_estimate,standard_error,interval_length,estimate_finite,standard_error_finite,phi_full,phi_time_sum,phi_unit_sum,phi_corrected,true_target_projection_ratio,true_entry_unit_leverage_scaled,true_entry_time_leverage_scaled,target_applicability,headline_theorem_target,dgp_realization_hash,time_split_0_status,time_split_1_status,unit_split_0_status,unit_split_1_status
inference_diagnostic,aa152561964a7ec3,dgp3_N100_T100_r2026080903_truth1-1-1,3,100,100,2026080903,selected_rank,B_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9819841578075016,,,theorem_covered,True,349099d40410e89a3261b6c0becee8b07d39daa1575ac9899857096efe244fa7,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N100_T100_r2026080903_truth1-1-1,3,100,100,2026080903,selected_rank,B_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9805643145921459,,,theorem_covered,True,349099d40410e89a3261b6c0becee8b07d39daa1575ac9899857096efe244fa7,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N100_T100_r2026080903_truth1-1-1,3,100,100,2026080903,selected_rank,B_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9664369018122901,,,theorem_covered,True,349099d40410e89a3261b6c0becee8b07d39daa1575ac9899857096efe244fa7,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,A_entry,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.2268987662238409,1.2193267155675607,1.388691154617447,theorem_covered,True,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,B_entry,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.25479909127203165,2.088774262982089,1.207811493931738,theorem_covered,True,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,A_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9965910661605539,,,theorem_covered,True,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,B_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9241087286744263,,,theorem_covered,True,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,A_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9999013392077459,,,theorem_covered,True,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,B_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.99506230145464,,,theorem_covered,True,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,A_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.7102868757689481,,,theorem_covered,True,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,A_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.7186775056672327,,,theorem_covered,True,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,A_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.16676645313329239,,,weak_target_stress_outside_assumption9,False,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,A_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9927919024322338,,,theorem_covered,True,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,A_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9929669414780502,,,theorem_covered,True,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,A_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9858074965498344,,,theorem_covered,True,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,B_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.666243272221784,,,theorem_covered,True,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,B_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.6589998750211943,,,theorem_covered,True,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,B_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.15551202733703565,,,weak_target_stress_outside_assumption9,False,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,B_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9810621825217124,,,theorem_covered,True,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,B_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9807320836775639,,,theorem_covered,True,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,50,2026080901,selected_rank,B_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9665244136350638,,,theorem_covered,True,b4816eeb0ec04445ef30367efa35b3b8ec7d042786c940a13130e81a1d4b4d31,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,A_entry,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.22146413326848133,0.7495965309917886,1.7286371941071157,theorem_covered,True,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,B_entry,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.18911559920261878,0.7152166083361575,1.0885904440574372,theorem_covered,True,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,A_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9948282769359543,,,theorem_covered,True,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,B_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.942792368550465,,,theorem_covered,True,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,A_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9998184357682998,,,theorem_covered,True,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,B_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9972488198675175,,,theorem_covered,True,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,A_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.7068261274217067,,,theorem_covered,True,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,A_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.7244441348524061,,,theorem_covered,True,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,A_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.1863844906011703,,,weak_target_stress_outside_assumption9,False,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,A_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9911551692402889,,,theorem_covered,True,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,A_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9916027679508141,,,theorem_covered,True,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,A_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.982867088887048,,,theorem_covered,True,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,B_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.7199059236664459,,,theorem_covered,True,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,B_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.6297860006931799,,,theorem_covered,True,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,B_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.16136138138400072,,,weak_target_stress_outside_assumption9,False,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,B_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9880199474678004,,,theorem_covered,True,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,B_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9849720455848637,,,theorem_covered,True,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080902_truth1-1-1,3,50,50,2026080902,selected_rank,B_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9756270488515357,,,theorem_covered,True,c96fb066423fa1b174db6597b2257f58aabda7b7b561a96da1fd0d38f84d545f,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,A_entry,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.22529676489194797,1.2160511432696857,1.3548313546237565,theorem_covered,True,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,B_entry,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.1994051330013934,1.0745278754460783,0.9336572936826019,theorem_covered,True,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,A_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9949354514054407,,,theorem_covered,True,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,B_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.8973881007899437,,,theorem_covered,True,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,A_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9997771486373768,,,theorem_covered,True,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,B_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9939294476140437,,,theorem_covered,True,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,A_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.7113988135728581,,,theorem_covered,True,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,A_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.7147803486457256,,,theorem_covered,True,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,A_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.16462887444074473,,,weak_target_stress_outside_assumption9,False,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,A_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.98904703777794,,,theorem_covered,True,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,A_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9891545715144837,,,theorem_covered,True,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,A_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9783079588492796,,,theorem_covered,True,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,B_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.6916540239663291,,,theorem_covered,True,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,B_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.5922576203822075,,,theorem_covered,True,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,B_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.1544311313506062,,,weak_target_stress_outside_assumption9,False,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,,,,
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,B_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9836518550914962,,,theorem_covered,True,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,B_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9796106439891635,,,theorem_covered,True,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp3_N50_T50_r2026080903_truth1-1-1,3,50,50,2026080903,selected_rank,B_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9691812209321099,,,theorem_covered,True,6fb83e7a9b613aff311a8dff6a9d158909e60b218ab5f9041bc71bb7d21e1b75,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp4_N100_T100_r2026080901_truth1-1-1,4,100,100,2026080901,selected_rank,A_entry,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.11684192136697222,0.7547914165696107,0.6150544202744241,theorem_covered,True,673c651ab23354886ca6e9c3267d76761aa53585c582f93b414a0c36ede3f1fb,,,,
inference_diagnostic,aa152561964a7ec3,dgp4_N100_T100_r2026080901_truth1-1-1,4,100,100,2026080901,selected_rank,B_entry,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.10054944005861677,0.19914478603173347,0.8134942349319387,theorem_covered,True,673c651ab23354886ca6e9c3267d76761aa53585c582f93b414a0c36ede3f1fb,,,,
inference_diagnostic,aa152561964a7ec3,dgp4_N100_T100_r2026080901_truth1-1-1,4,100,100,2026080901,selected_rank,A_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9924403303200501,,,theorem_covered,True,673c651ab23354886ca6e9c3267d76761aa53585c582f93b414a0c36ede3f1fb,,,,
inference_diagnostic,aa152561964a7ec3,dgp4_N100_T100_r2026080901_truth1-1-1,4,100,100,2026080901,selected_rank,B_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9523819850687872,,,theorem_covered,True,673c651ab23354886ca6e9c3267d76761aa53585c582f93b414a0c36ede3f1fb,,,,
inference_diagnostic,aa152561964a7ec3,dgp4_N100_T100_r2026080901_truth1-1-1,4,100,100,2026080901,selected_rank,A_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9997197293283426,,,theorem_covered,True,673c651ab23354886ca6e9c3267d76761aa53585c582f93b414a0c36ede3f1fb,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp4_N100_T100_r2026080901_truth1-1-1,4,100,100,2026080901,selected_rank,B_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9972091056459231,,,theorem_covered,True,673c651ab23354886ca6e9c3267d76761aa53585c582f93b414a0c36ede3f1fb,success,success,success,success
